doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
dat-phong,data\library\dat-phong.md,Đặt phòng,https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/dat-phong,2026-09-19,not-stated,public-source
gia-han-tai-lieu,data\library\gia-han-tai-lieu.md,Gia hạn tài liệu,https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/gia-han-tai-lieu,2026-09-19,not-stated,public-source
sao-chup-in-an,data\library\sao-chup-in-an.md,Sao chụp & In ấn,https://lib.tdtu.edu.vn/vi/dich-vu/khong-gian-tien-ich/sao-chup-in-an,2026-09-19,not-stated,public-source
student-the-tai-khoan,data\library\student-the-tai-khoan.md,Thẻ và tài khoản,https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/the-tai-khoan,2026-09-19,not-stated,public-source
tan-sinh-vien,data\library\tan-sinh-vien.md,Tân sinh viên,https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/tan-sinh-vien,2026-09-19,not-stated,public-source
teacher-the-tai-khoan,data\library\teacher-the-tai-khoan.md,Thẻ & Tài khoản thư viện,https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/the-tai-khoan,2026-09-19,not-stated,public-source
