url,doc_id,title,audience,department,category,language,document_version,license_or_permission
https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/tan-sinh-vien,tan-sinh-vien,Tân sinh viên,student,,huong-dan,vi,not-stated,public-source
https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/the-tai-khoan,student-the-tai-khoan,Thẻ và tài khoản,student,,huong-dan,vi,not-stated,public-source
https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/gia-han-tai-lieu,gia-han-tai-lieu,Gia hạn tài liệu,student,,huong-dan,vi,not-stated,public-source
https://lib.tdtu.edu.vn/vi/dich-vu/khong-gian-tien-ich/sao-chup-in-an,sao-chup-in-an,Sao chụp & In ấn,student,,huong-dan,vi,not-stated,public-source
https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/dat-phong,dat-phong,Đặt phòng,student,,huong-dan,vi,not-stated,public-source
https://lib.tdtu.edu.vn/vi/huong-dan/can-thiet/the-tai-khoan,teacher-the-tai-khoan,Thẻ & Tài khoản thư viện,teacher,,huong-dan,vi,not-stated,public-source
